Id,SalePrice
1660,147523.80661667127
1661,493492.7368434819
1662,419799.1661796302
1663,384680.1556148302
1664,539512.6323198194
1665,312911.6098576782
1666,331217.7306863138
1667,365046.93724268756
1668,325977.2716808401
1669,289328.04557304713
1670,343767.45965056214
1671,256546.6317422129
1672,509437.15765816637
1673,281893.8579084038
1674,242856.17767138712
1675,179394.48578497357
1676,185538.14579312687
1677,219581.0350468812
1678,536299.8021358066
1679,417202.9398507516
1680,371830.6581221004
1681,249399.0020740387
1682,303807.71875688975
1683,179519.07811973384
1684,180572.48552225216
1685,163480.17094445354
1686,167433.938319261
1687,165317.17580917585
1688,188374.0553650096
1689,185929.7794364582
1690,193259.14007407075
1691,178028.6453355953
1692,255464.57841221354
1693,170166.19711137583
1694,179013.03261466534
1695,168057.03852959472
1696,272172.3199274025
1697,173088.73778101473
1698,348340.1868587311
1699,314573.4081642984
1700,244541.60372629543
1701,271610.4260869844
1702,243859.70841648706
1703,252804.6833621267
1704,293375.48986388696
1705,229052.88237730862
1706,488561.3230134235
1707,225310.42864086325
1708,203276.1252450058
1709,275324.9305740298
1710,218479.3858629435
1711,259262.21595843323
1712,261409.78909728213
1713,264893.3262263479
1714,228713.67515713238
1715,197600.78932307294
1716,182956.10387382182
1717,174156.22417087937
1718,135351.05614572653
1719,202655.5617499977
1720,252898.24488457284
1721,169695.74071368523
1722,126667.27891193908
1723,151406.2616168887
1724,212951.31602107245
1725,243777.62758592106
1726,181068.95170291286
1727,159326.54674295153
1728,183613.50344002972
1729,163535.0593645527
1730,155073.04968668902
1731,118125.56417353985
1732,129827.88385870133
1733,119818.4806553818
1734,117872.70319643625
1735,132508.00104098654
1736,121354.28672476824
1737,318705.5196493067
1738,227973.92600003537
1739,268889.3318447646
1740,206402.83908444238
1741,183513.36927427293
1742,165578.30705309712
1743,174287.1509547639
1744,299520.072454196
1745,233316.97091350763
1746,192719.5088688217
1747,220886.1646553811
1748,229855.9685454169
1749,151609.5578939746
1750,134167.68335940756
1751,245633.84027318467
1752,122900.87032202099
1753,151180.60045139445
1754,201695.75669876373
1755,161232.77393393175
1756,122283.33747408025
1757,122059.63486415322
1758,143213.8367740591
1759,169723.57852552636
1760,165506.00108256403
1761,147117.21206996348
1762,172314.9722574396
1763,167253.44048756725
1764,116852.6182850915
1765,159918.40797278332
1766,172366.58034627093
1767,205695.42622267542
1768,144069.45722920695
1769,182527.03670143013
1770,143217.11471616128
1771,128092.45458567138
1772,136763.9406541619
1773,129884.72670382878
1774,139212.08138807252
1775,132284.89421077698
1776,133904.87122388105
1777,113272.45566171054
1778,137676.05370921502
1779,111040.47262087156
1780,182378.44029061886
1781,129957.20954186865
1782,84983.31225782144
1783,143587.18422099986
1784,102342.50511465676
1785,122993.02987769806
1786,126226.04445147289
1787,168397.8005887775
1788,49451.33979128631
1789,94919.0919225575
1790,82822.43912273158
1791,188667.28842953892
1792,155932.73747098673
1793,127864.4656747116
1794,147173.7646050874
1795,134662.7461613278
1796,116666.66270494171
1797,119619.59138766609
1798,121195.60561590512
1799,102864.63366306455
1800,125170.78793323068
1801,136816.25238744242
1802,124036.07766234939
1803,155838.78167086697
1804,139165.22394147195
1805,136665.63309718698
1806,117573.39301083538
1807,112809.00673409805
1808,109553.2521342533
1809,115760.3010892469
1810,139092.9112620515
1811,98924.04577263097
1812,89149.27352620245
1813,117763.60150256158
1814,95244.07749139922
1815,48448.037385512056
1816,92265.14153042588
1817,104702.56536590688
1818,141283.57537185733
1819,125803.8622567042
1820,59757.82706205215
1821,103407.56995688926
1822,144361.1676759649
1823,41396.35310621348
1824,139589.77245778893
1825,130915.53520687038
1826,98975.28637653361
1827,105535.33145770106
1828,136668.63082366073
1829,107321.7588036017
1830,144839.82431439354
1831,156666.55337084128
1832,94024.45225306653
1833,127387.71357306857
1834,124056.07028706743
1835,135363.8357507708
1836,131271.09279780238
1837,85638.5732546277
1838,112958.21543445316
1839,97142.79258093853
1840,150446.50882326686
1841,145496.04268394067
1842,80889.66394076115
1843,127528.95900650592
1844,141195.88782005795
1845,137514.52056425283
1846,155676.87064560552
1847,157441.80550529773
1848,48508.87955906503
1849,109203.70477730114
1850,114511.97011221983
1851,156926.44130455752
1852,125299.29830784656
1853,134083.2614301835
1854,170850.45659899028
1855,149743.54087469564
1856,221250.8959391997
1857,133463.8790266219
1858,144465.97526555837
1859,121272.02883227804
1860,156207.9430682774
1861,119380.15318988013
1862,302887.47266892716
1863,298357.76049296657
1864,298357.76049296657
1865,322689.3520839503
1866,338573.1024274633
1867,239765.31887919182
1868,318370.1450704112
1869,208742.46463290125
1870,230660.11062376332
1871,242834.87088177996
1872,160097.5550738856
1873,238253.87159794846
1874,147675.54806236338
1875,204636.70361814753
1876,194942.88233664492
1877,207866.795670893
1878,197384.00605994396
1879,134173.18541999062
1880,136115.68828429928
1881,233798.08442494995
1882,250743.82524672736
1883,201090.3733379537
1884,204372.04717104282
1885,256633.2566882249
1886,325679.89892532147
1887,200167.185935527
1888,270207.5401816144
1889,160363.13456029125
1890,122736.0700961371
1891,140749.40633507314
1892,111838.82300658114
1893,122352.9785285715
1894,125962.21005676541
1895,139334.94133303993
1896,126413.01027052086
1897,108206.6202333959
1898,123116.13420756733
1899,130429.27275955684
1900,164117.04044568125
1901,175158.95147984606
1902,147950.99500087055
1903,210803.2142983915
1904,148353.385651298
1905,193361.64153774132
1906,166045.58264662707
1907,195565.93750979056
1908,110414.38431228124
1909,132822.14825246585
1910,121018.54919215343
1911,205198.1578285872
1912,310676.4398295438
1913,142049.3410674917
1914,50283.76526184481
1915,326144.56596420944
1916,67423.61269073229
1917,248999.02929823275
1918,143845.12807367387
1919,168860.63263981632
1920,149484.8562639175
1921,459616.1541665851
1922,317913.21940065804
1923,211411.22302609513
1924,235958.07412162184
1925,192882.2331355493
1926,419258.6393420673
1927,132811.12850040963
1928,164870.0307794045
1929,115516.90975857206
1930,139570.73714093506
1931,151248.81158223585
1932,144257.94944065862
1933,168757.43879547378
1934,180408.79058261763
1935,165216.30499907237
1936,189049.4804260997
1937,179052.9855832201
1938,170747.5122679221
1939,239567.38277535271
1940,195936.68983746265
1941,172736.34179862117
1942,179057.59611488655
1943,208375.30040475374
1944,337493.4739410203
1945,404425.1898088044
1946,155737.4561652702
1947,336678.5472017026
1948,162400.6660283878
1949,245772.5582011983
1950,187234.0624940574
1951,250651.29980689602
1952,208732.71031677688
1953,160194.384051098
1954,189031.6323968955
1955,131097.56923766746
1956,289569.8566257664
1957,152806.95266796867
1958,297527.5032612758
1959,147612.0454156284
1960,117131.54901646488
1961,120429.65286771314
1962,96927.63718717158
1963,97644.07355425268
1964,106247.68409486745
1965,148965.4173302214
1966,144685.61523208025
1967,285215.373486623
1968,480326.342072704
1969,404001.538641299
1970,501308.0985120203
1971,455805.46966942004
1972,378096.2572075035
1973,254634.420966377
1974,310350.1062157897
1975,553386.056300973
1976,260039.00596610212
1977,374014.67869957874
1978,414913.50172098854
1979,323763.3033184926
1980,200334.86132431575
1981,364194.3053342717
1982,224744.09236479521
1983,205319.9144935772
1984,155879.50871930263
1985,210976.57996868299
1986,206695.1580605777
1987,170980.8548895892
1988,164374.86513629014
1989,200250.8151059
1990,204059.46494097388
1991,224912.1920116154
1992,213990.59890122165
1993,168604.61538088808
1994,240379.59390463808
1995,188981.34247066895
1996,241749.3164233041
1997,315160.7569448242
1998,341334.01684971637
1999,253564.30194618582
2000,329562.5946781468
2001,246078.3889432801
2002,246623.21094208397
2003,249777.93957520867
2004,267292.6680398774
2005,233323.64626108104
2006,219147.9864268881
2007,242088.46276029575
2008,206653.17579376622
2009,183099.23387186413
2010,196882.79550070202
2011,133303.21980635953
2012,175768.55327022
2013,175053.91193837047
2014,190127.98474064615
2015,203557.02730230754
2016,185742.27323835276
2017,209587.04085805317
2018,121581.1025941348
2019,140996.73915625561
2020,113218.8879163492
2021,115950.23024753506
2022,183093.64621195116
2023,147486.80987455125
2024,243577.54062214782
2025,327477.58238489664
2026,178566.98538399153
2027,153057.6646618709
2028,157406.67474507014
2029,165279.49966309973
2030,267563.0094218224
2031,238921.23078927194
2032,252069.93630925668
2033,273622.45866324095
2034,168684.38801661777
2035,221399.06844333402
2036,202964.4449523071
2037,217392.38566495018
2038,271494.92421464383
2039,221676.68373405866
2040,302552.007903174
2041,281341.40650414146
2042,204375.9452956657
2043,163647.85673878732
2044,164198.60460867672
2045,214772.41535963267
2046,141467.3433810414
2047,147596.70186712794
2048,139753.4767643877
2049,142878.24536282165
2050,189418.53657913895
2051,109825.23230894591
2052,119976.0452043886
2053,148147.8151076151
2054,86257.41686658771
2055,152924.01712335605
2056,139010.56041153538
2057,117651.346916067
2058,217884.0856093692
2059,131341.09259188318
2060,172209.01047600634
2061,185462.25278738816
2062,132962.06455029687
2063,109916.28692457925
2064,140711.15624168908
2065,120919.56595621476
2066,159612.76520682825
2067,113137.9364111612
2068,139978.63340539188
2069,94670.66341118896
2070,118164.88672460063
2071,95359.04909378539
2072,135554.51120685757
2073,138574.95384723617
2074,191169.79326532342
2075,155194.81026276067
2076,127005.36342633769
2077,150087.95737936578
2078,124775.69406415736
2079,128258.9425435308
2080,119648.4566372315
2081,129492.0414765376
2082,128333.21061404608
2083,142897.05038542196
2084,113684.9965051099
2085,124549.68878510299
2086,113137.50482500772
2087,119831.62217387819
2088,100446.51888254123
2089,76664.88490002589
2090,130934.7636395018
2091,110206.08829655618
2092,127307.92201427526
2093,120045.40259637489
2094,117015.09826183389
2095,143278.3167422142
2096,80497.50001140957
2097,95868.03798887061
2098,141496.89258274485
2099,54447.39015790199
2100,79487.09741821916
2101,117425.3668683608
2102,129736.41790341405
2103,101320.09859391798
2104,132256.63812680295
2105,116281.4434667551
2106,60390.660505101216
2107,241985.74582819507
2108,109226.82736352958
2109,111181.51028506288
2110,132516.59444408116
2111,142760.5658055523
2112,145128.9423612469
2113,122503.71149732746
2114,112437.59729366921
2115,158344.52208336003
2116,119021.72397143541
2117,152989.51317371608
2118,119289.22185946749
2119,106946.89285166374
2120,122132.6427116903
2121,82964.10239277042
2122,110032.70354894741
2123,88460.65434778231
2124,158641.9870581787
2125,132971.32145545707
2126,139567.14335146587
2127,143343.37255207502
2128,116632.8439595531
2129,97634.29637604837
2130,135067.50483534922
2131,118683.6108848933
2132,121293.31103901452
2133,121655.44848054815
2134,117110.10355272757
2135,98418.25860820392
2136,67645.49104949698
2137,110357.53729545395
2138,131591.3429231987
2139,154814.1641732039
2140,140220.59997983382
2141,142483.77516201424
2142,124104.70485302963
2143,150076.7932622492
2144,116280.55631313045
2145,137755.90611232154
2146,176349.16066122084
2147,141194.4066240174
2148,134419.72988445865
2149,141708.23441274758
2150,232228.78030251505
2151,117455.60686172167
2152,172189.63227175537
2153,167201.92820651465
2154,110469.25891161984
2155,141669.85885485
2156,275907.9279076733
2157,232863.0508811676
2158,248283.39337123765
2159,206411.1065756473
2160,177474.832868133
2161,245757.55789248427
2162,413904.92266949516
2163,344521.9957185314
2164,240164.20124964963
2165,174234.80166665788
2166,150716.91868464169
2167,225990.88178025922
2168,200595.4375345287
2169,194052.17389232514
2170,221354.31073570662
2171,147389.0874676155
2172,139021.8293863736
2173,157463.27816292807
2174,235650.21295881417
2175,286686.60894732864
2176,323105.3775122417
2177,242496.99150793746
2178,217811.5788070594
2179,142928.6702045416
2180,239928.40749352484
2181,187031.5061800801
2182,229641.464325359
2183,190347.32725909416
2184,128791.88216087506
2185,115292.83039602988
2186,152909.14219668118
2187,144514.7553147173
2188,151855.55369050943
2189,291573.91503288626
2190,82628.59861249702
2191,83790.3329943213
2192,92875.25498362498
2193,102373.83996604459
2194,102814.90931010596
2195,111963.57551702231
2196,106714.19549218153
2197,117949.95566113117
2198,172014.34225319064
2199,174136.1286438771
2200,141422.8288412928
2201,142748.99377236117
2202,211680.14999194228
2203,132779.8475199305
2204,175230.46115893812
2205,116495.6671838357
2206,134566.46229743256
2207,213233.38631472195
2208,245725.68527620408
2209,228357.11175319363
2210,118363.61486721424
2211,118859.85827668478
2212,114514.15427554591
2213,95375.87475106715
2214,123814.12781728835
2215,102315.1803658574
2216,148188.36938523472
2217,62173.69638821169
2218,55004.46902322602
2219,60925.17161122637
2220,60637.835878807884
2221,323803.445223897
2222,267850.2274363903
2223,282524.1729636723
2224,211827.7712792458
2225,120434.13212701991
2226,197261.31169211364
2227,195467.85984393946
2228,271751.8921414475
2229,251738.65276652706
2230,148717.7209513143
2231,199710.70626305175
2232,184100.77254347538
2233,177576.5831920058
2234,238820.54096803337
2235,228569.76233689714
2236,291541.661096709
2237,350327.09120005276
2238,202012.23151636004
2239,119088.37179790028
2240,161246.15191823288
2241,157212.39619726615
2242,128802.56842357229
2243,120404.27354492672
2244,102220.57603123745
2245,92688.11242599778
2246,141099.50782689115
2247,100341.01015611851
2248,126012.07259698011
2249,135737.5586066322
2250,139143.4598423282
2251,99704.00525725751
2252,171699.00779009672
2253,146993.6580017364
2254,162582.59385586475
2255,197214.09845841624
2256,186428.35131217315
2257,208988.66310306438
2258,171082.96095646452
2259,172167.3007751215
2260,155130.88514025268
2261,187086.6297491707
2262,219196.89690274937
2263,346778.3577350745
2264,473410.2142468377
2265,176716.34224091357
2266,301207.54053471296
2267,424513.9642930917
2268,414352.78918260324
2269,151966.9616875712
2270,203808.7715765134
2271,224502.88331270762
2272,197665.060131043
2273,161527.03805476605
2274,176315.52793574097
2275,153971.80265908418
2276,191900.80688803215
2277,190122.1825835524
2278,148832.93010953814
2279,133836.0577294237
2280,118660.2969596944
2281,165965.15859855918
2282,187363.02743710627
2283,100935.67698277788
2284,110614.63447096589
2285,147641.7516796364
2286,123710.02649738705
2287,358910.2912547477
2288,267016.7428610796
2289,390587.09784908325
2290,497173.55551020935
2291,328935.23039724084
2292,413343.9963358088
2293,512693.8870360786
2294,450882.4341907564
2295,471553.31989114225
2296,316780.4184573123
2297,316383.0971962739
2298,328013.001429559
2299,366315.3058737995
2300,326743.5480021549
2301,283751.6881999167
2302,239072.34512446212
2303,249809.38485277435
2304,248004.38487356738
2305,181611.98209896078
2306,183765.73491388437
2307,185531.42208231444
2308,227656.0727495146
2309,284213.4479310869
2310,205573.44687565326
2311,195021.91095969276
2312,174036.84760265917
2313,168221.8786075331
2314,181575.26768975586
2315,167649.64169724105
2316,175805.60251039904
2317,188140.65832697667
2318,168826.33501910785
2319,187323.18529637222
2320,190002.1901717455
2321,238793.66715225906
2322,171920.04185631557
2323,180054.02611468983
2324,169977.5664558602
2325,219602.81464146002
2326,171284.25238665714
2327,201372.67192312406
2328,217132.1457080223
2329,195250.43726052338
2330,181872.6598217607
2331,343521.338308283
2332,418568.29138033505
2333,319446.17198160966
2334,244414.06945736016
2335,261006.7330645563
2336,325581.14546799945
2337,196502.19462107608
2338,266948.50618297287
2339,213778.25981213988
2340,393368.67516322306
2341,224514.01692572547
2342,238194.1211261517
2343,216179.0144338311
2344,210388.07885707088
2345,239468.70438355015
2346,208987.8658761033
2347,198131.79080133367
2348,244346.0162384705
2349,166233.33750582402
2350,293593.5231013774
2351,250464.44044204688
2352,241662.1841862266
2353,227681.69314151214
2354,137526.71750330328
2355,146753.4388098368
2356,151333.9383721696
2357,199084.1289330819
2358,190137.95761186606
2359,131381.05553429548
2360,120163.26467732499
2361,141342.8727596257
2362,294018.0184792193
2363,139781.33491460644
2364,148700.4189088195
2365,216904.48445628854
2366,189029.64938655595
2367,228958.09823064393
2368,216425.3148991346
2369,230071.98960896823
2370,167777.11701320377
2371,163699.21075810638
2372,189234.00876679682
2373,277505.76659983944
2374,307453.7007445468
2375,260615.23410684522
2376,289235.0738811632
2377,391671.43704073294
2378,132595.47758085973
2379,197440.67445022636
2380,139898.82673585706
2381,158406.14578581942
2382,197226.88817851373
2383,213324.71235278467
2384,241325.70633726908
2385,157009.223295801
2386,132482.22417513534
2387,134441.65261409644
2388,96605.93546365258
2389,128134.36179947203
2390,139683.38943235966
2391,140687.40615327127
2392,115680.06983136991
2393,165040.55873693273
2394,138750.9643355269
2395,201756.74152054175
2396,144365.8486521432
2397,229451.01059083504
2398,135119.1676878088
2399,53108.36670196155
2400,61365.020961582406
2401,119796.42899797569
2402,134485.50880019472
2403,145107.629441641
2404,143355.26619715025
2405,157958.86222042365
2406,141512.00688857993
2407,121987.136001993
2408,133609.56803396682
2409,125802.06263089109
2410,177468.40136345458
2411,117692.98087712488
2412,166409.40171388048
2413,125735.13483887797
2414,139661.8106806391
2415,139431.97761968788
2416,129515.26028595194
2417,130551.4780544369
2418,133899.635559143
2419,125911.16645880319
2420,120677.41055947977
2421,153198.73391202482
2422,115507.5460697528
2423,121857.02545646427
2424,142491.5207101961
2425,188982.42383367833
2426,136882.9429687923
2427,133656.08443438314
2428,173515.8053880869
2429,115713.28125247719
2430,131525.22352527257
2431,109032.41696286427
2432,138962.84311479842
2433,143539.26482544187
2434,141379.5417737562
2435,153248.41654363283
2436,108601.02189925243
2437,114766.70562717604
2438,126623.07407211298
2439,103999.1836477926
2440,123657.30108990251
2441,99106.8592850906
2442,104045.41242862296
2443,118169.61983372868
2444,124369.74865609512
2445,90014.77917304455
2446,129462.77688737526
2447,187207.28036222685
2448,137356.97571183185
2449,109850.581709827
2450,148313.0690986193
2451,122802.45552773027
2452,207141.12938147655
2453,98748.53810582172
2454,105511.179101404
2455,124390.86271397817
2456,130003.19824954674
2457,119905.9274232107
2458,120922.21829664483
2459,110599.44490560288
2460,136087.78198761528
2461,113800.62935207486
2462,136537.70452646908
2463,115641.02274942456
2464,181243.44334238564
2465,139142.39826602623
2466,113835.79809611745
2467,135097.9075133836
2468,79451.4771442506
2469,81996.52474297404
2470,179611.55140524555
2471,197759.7138484399
2472,162611.28079255504
2473,117327.75605550966
2474,68710.68700209902
2475,231301.7875952244
2476,115219.18621293137
2477,124986.25535010608
2478,152160.56243270455
2479,112851.94053998143
2480,146013.68808892765
2481,118461.29664556962
2482,123445.56453439815
2483,116047.24838303433
2484,119826.47966890894
2485,126580.69539748476
2486,164547.70555965693
2487,169720.1794781908
2488,160624.40585129755
2489,146635.36432764414
2490,147401.31679822976
2491,95460.41173195658
2492,181363.43901612348
2493,146129.3109319676
2494,167362.09888443252
2495,100143.79030274894
2496,224856.4307500002
2497,157664.6328302405
2498,118945.58449345236
2499,89360.79721078303
2500,136459.46923549383
2501,140765.91748199516
2502,165134.07781846292
2503,104458.11356144254
2504,172409.1604341273
2505,225014.31384785398
2506,253274.2866111555
2507,254360.404060621
2508,252569.24487594722
2509,219283.66668935303
2510,219603.024071124
2511,179843.972146331
2512,208582.07398808052
2513,208737.48788404735
2514,258532.36910908401
2515,151062.85367408494
2516,166954.47604237084
2517,143393.82479622785
2518,155753.94307002617
2519,220159.34471073837
2520,223094.66926441673
2521,188457.07079616105
2522,220297.33186047294
2523,125468.73678996808
2524,128977.48228573518
2525,146914.19511651987
2526,137536.1610377954
2527,120185.04000775656
2528,133305.76238774788
2529,133550.45822687497
2530,115574.43047099948
2531,261790.24788890433
2532,220268.76121391318
2533,199155.5296279359
2534,244458.5939736838
2535,323271.5062109033
2536,229005.26700359926
2537,240850.4628551629
2538,186669.94916546706
2539,185440.6758310014
2540,173359.3342025001
2541,181580.63584285526
2542,158674.2156953753
2543,130665.07472321222
2544,126254.095766985
2545,135776.39898955307
2546,135689.1531552759
2547,139220.5784785199
2548,145212.84048379926
2549,153378.98326053063
2550,650790.7316676931
2551,140613.9002212336
2552,123391.8927553615
2553,73052.77587222507
2554,99323.06306676612
2555,124295.04791092993
2556,109027.21801603214
2557,108043.28453621411
2558,147961.85987371483
2559,140075.04928316924
2560,143282.96260646105
2561,140973.07530774624
2562,130741.98290626417
2563,157674.10583960282
2564,208441.48539683127
2565,133214.6411328848
2566,156092.086224499
2567,127784.37549376486
2568,196719.13503944263
2569,196960.54434321666
2570,117500.75733894379
2571,198818.87952653988
2572,158112.28953862388
2573,214827.92954879117
2574,263046.05746022356
2575,125300.85174887073
2576,120969.39354573941
2577,145399.36200004208
2578,83773.07449522836
2579,63397.48373965768
2580,101112.08258130371
2581,105710.29902144168
2582,96273.18135125993
2583,281734.2151803318
2584,169843.2359778862
2585,175542.23643136877
2586,220522.66554923955
2587,198215.51475350745
2588,152815.69660209992
2589,148972.9469386155
2590,205016.44027224972
2591,202065.41098484228
2592,215382.62882915343
2593,269302.24902182305
2594,182074.14364155714
2595,219218.01120714165
2596,318512.87912896404
2597,186536.1243615122
2598,283126.734747386
2599,314639.7152797418
2600,137260.85989232865
2601,149537.75533262832
2602,85293.31145247532
2603,93381.04905295109
2604,81594.55904937336
2605,87876.77552637566
2606,144774.089345953
2607,198561.17917669585
2608,200927.04763537
2609,160146.57315381413
2610,103349.40220826681
2611,142030.7830531231
2612,154457.42910948012
2613,132227.25315784707
2614,134782.10529725678
2615,143011.43274995868
2616,136069.4837553403
2617,176730.66785767474
2618,190438.47681334362
2619,188223.92990962407
2620,181466.55346357223
2621,173654.86223528165
2622,186195.2341702721
2623,251104.21067047075
2624,298889.4626638402
2625,308500.48161333083
2626,166396.38879216206
2627,174874.87219656218
2628,458166.7149578871
2629,550407.5631200229
2630,321271.94383619743
2631,489357.77718261565
2632,413135.5194802477
2633,321007.6390796664
2634,395418.91829726036
2635,155324.66521085962
2636,179224.33803081833
2637,180576.79075711666
2638,247330.0518051623
2639,179947.93880776977
2640,153945.22710221066
2641,110312.50156350873
2642,183831.64173043237
2643,100205.21856768485
2644,125707.07894317713
2645,100016.56360872222
2646,96723.4734227323
2647,102924.5898379157
2648,139003.00408124927
2649,142105.57174952133
2650,144645.1918741498
2651,147191.1697582754
2652,461822.6976448146
2653,243371.8153796528
2654,255482.36402183204
2655,412638.9882184635
2656,294969.26005728345
2657,351202.5175082207
2658,304469.9012109077
2659,298299.43628711486
2660,346643.12224345753
2661,344417.85737673845
2662,363037.4777975805
2663,268935.2372429584
2664,270610.8680441883
2665,305625.7101193652
2666,278238.48982573306
2667,165130.61320397514
2668,183056.80684821645
2669,173718.30252030736
2670,272152.5937971911
2671,183581.28649000713
2672,198254.0812462218
2673,203940.0116674488
2674,193957.62995567085
2675,171400.26972894146
2676,182767.23900130685
2677,192118.53023040807
2678,247303.87136358226
2679,277839.6911498126
2680,260407.5357556849
2681,426000.3285193273
2682,311086.76781457
2683,577066.4699278922
2684,312097.99441356806
2685,332375.53197313455
2686,267250.3563038393
2687,301957.3431440441
2688,231405.7072092479
2689,198285.46932169594
2690,514899.3495185146
2691,182730.6395777815
2692,131340.84207886868
2693,194447.87044066328
2694,130880.83128962464
2695,199688.9951205533
2696,182211.19671161484
2697,186476.5391520404
2698,184958.3268622367
2699,171736.01813343773
2700,154942.66626891517
2701,152283.52162935774
2702,113406.70224049903
2703,124305.36105731504
2704,144506.34853860852
2705,120643.0044679784
2706,120628.62355831254
2707,123023.0611386593
2708,131813.15432847198
2709,104575.03205578114
2710,128833.28101000059
2711,274155.04665944155
2712,383210.76165111276
2713,172195.37981672207
2714,154724.71879306142
2715,166816.648275366
2716,146530.10081514445
2717,183127.00008579984
2718,227714.26559868
2719,153837.79704252759
2720,174458.60101718953
2721,132228.00977042335
2722,165612.26070634628
2723,148873.10402499523
2724,129956.09411497881
2725,128826.76933003408
2726,146323.42855127974
2727,185431.65669983908
2728,165091.87746506257
2729,141764.73565820834
2730,145578.90350575102
2731,126951.5967519934
2732,130185.45354958202
2733,157338.23732248897
2734,148008.29150051312
2735,131843.07594718927
