Id,SalePrice
1855,140929.95913605727
1856,212289.02482583752
1857,133592.82220109386
1858,175322.61154642134
1859,121308.05133320311
1860,172287.03862108482
1861,120419.66578372638
1862,349838.4822148091
1863,347010.1828909778
1864,347036.79854836897
1865,280768.15238548693
1866,277692.7241229805
1867,215211.7042646983
1868,279251.7528738085
1869,196881.15283648952
1870,203851.251196878
1871,214698.5760209761
1872,159081.52306283024
1873,230693.61675548035
1874,147784.7077037754
1875,206197.24537174596
1876,200771.5045171164
1877,215632.28395381122
1878,196518.3245460024
1879,130694.68413381671
1880,132706.38754581253
1881,281522.5651380217
1882,238707.4655639167
1883,184517.8784758844
1884,206545.44163889406
1885,220661.26699954702
1886,271916.8509281336
1887,201900.86461017185
1888,257702.19143570293
1889,156247.0623122765
1890,140554.6674258948
1891,140468.8414243588
1892,112854.23402731778
1893,142484.20281589354
1894,141019.55625941444
1895,155647.5974928002
1896,124313.51991665753
1897,126870.18848636905
1898,110035.53782692703
1899,120183.15657835531
1900,109611.38940555396
1901,150570.05082579047
1902,156825.26057068535
1903,197879.70008561562
1904,127566.09371801736
1905,172478.50801190877
1906,156677.10190332864
1907,201850.1919992054
1908,121892.59951783453
1909,139882.18788949682
1910,131309.66902246157
1911,193919.94885602887
1912,291677.7145308283
1913,175851.5164945537
1914,82537.37765663167
1915,241741.05555782016
1916,80239.07289335411
1917,239550.5883317743
1918,133700.6739378733
1919,161403.66995723892
1920,202823.3002985959
1921,358450.1602261625
1922,266180.6798311777
1923,211843.20977781696
1924,217075.36705111965
1925,207056.53896537927
1926,347321.63328288845
1927,134224.39378140072
1928,170975.06150069452
1929,119583.79647088007
1930,125765.20852869752
1931,145404.82238603564
1932,148112.43402231619
1933,183501.6653857273
1934,185315.89886895102
1935,164348.10325182558
1936,190665.95186789156
1937,177267.01223802078
1938,178217.4099693882
1939,219989.59617322666
1940,160994.9726394437
1941,175645.1373688763
1942,182417.68955273984
1943,168256.11516008517
1944,283897.586146947
1945,295989.3178882224
1946,170753.4155105367
1947,249029.3305952994
1948,181892.10001018253
1949,225477.37757155186
1950,175397.15593376433
1951,287885.50950790447
1952,240688.56566840582
1953,164374.8498663211
1954,186908.55242146517
1955,139408.52181501294
1956,393660.3994667059
1957,168216.20400076814
1958,302746.2721652376
1959,170899.65193126228
1960,120285.5532979742
1961,122486.47598452275
1962,115201.92198462368
1963,121754.12494386896
1964,130902.6380291183
1965,151130.28443266242
1966,136626.30291031947
1967,257914.01459770382
1968,432737.4511704963
1969,315361.1828942176
1970,431858.15471524314
1971,433473.1761144121
1972,345171.7314399142
1973,229418.8333596509
1974,292627.2659827974
1975,473184.85821405303
1976,248180.66452282574
1977,364483.5438806835
1978,353783.6741306173
1979,277181.1632106685
1980,179519.16610399037
1981,301914.6790382194
1982,194219.02445190446
1983,179050.73038089543
1984,170935.1446311496
1985,214027.66741425404
1986,222936.70315207882
1987,160129.4717242238
1988,163252.1458525791
1989,179186.32408651145
1990,201795.77772851643
1991,197117.51877253686
1992,211599.0648725306
1993,155008.5050937241
1994,254348.0306429828
1995,172560.95672891242
1996,240712.59093918934
1997,263599.98256600637
1998,339532.3465284406
1999,244965.96542570955
2000,285622.06550231297
2001,255069.64949959842
2002,235733.67836799598
2003,239686.20881557377
2004,244797.2051471434
2005,200495.93935267185
2006,187130.05902671744
2007,226276.9360154145
2008,182391.032945019
2009,186902.8886300453
2010,182353.98737347807
2011,125884.85533964711
2012,158733.49881986075
2013,175009.3394272903
2014,188221.84541678755
2015,186438.20267615642
2016,192615.70656943336
2017,187080.32813580788
2018,122512.54153708198
2019,129796.6095330877
2020,124165.60724481697
2021,113995.22158341735
2022,185829.3701656744
2023,167499.60267358023
2024,277014.48520825023
2025,366633.17405137705
2026,163674.53221240718
2027,147928.5863699547
2028,158737.72827369487
2029,171216.10098014542
2030,228921.12067895936
2031,193909.53668792424
2032,204258.6018001905
2033,219227.9918748221
2034,161959.34784289764
2035,206347.86690419674
2036,188348.41493723527
2037,193868.9721379275
2038,254754.92679156797
2039,170779.84603468035
2040,330281.0765145833
2041,219585.08213930228
2042,192844.94399334374
2043,178062.1218479832
2044,201205.0273573364
2045,197917.98468288133
2046,178909.5501656429
2047,153774.95419763384
2048,134735.77656147882
2049,195039.14466634084
2050,169373.8465063246
2051,91250.80735528676
2052,131065.34709750643
2053,141906.50646083723
2054,92407.20852635178
2055,166432.68736385624
2056,123089.99038101632
2057,125262.7368618407
2058,211660.34313572297
2059,137413.71356069218
2060,177941.6356353699
2061,187008.77112566584
2062,136513.73786156642
2063,103684.11765456726
2064,144157.92651154794
2065,123876.02374469972
2066,164685.44859732897
2067,122721.76441368242
2068,195965.91833168792
2069,87989.34831914402
2070,108993.19929330758
2071,99524.39560795581
2072,166326.0777919328
2073,134610.73969659317
2074,165685.89044583123
2075,144261.50828264357
2076,118884.35153188607
2077,142892.36439269938
2078,126270.77317767983
2079,136422.0147104907
2080,111663.39193409734
2081,130476.71704934372
2082,150954.20830511526
2083,149969.57659395665
2084,105263.46168672782
2085,125333.17910001021
2086,121944.40176941823
2087,133513.81854202918
2088,121651.24029304637
2089,90528.7884398636
2090,126355.33533051024
2091,109369.28227631118
2092,148477.01442830107
2093,140542.10824987778
2094,91737.28787099686
2095,156393.44491696477
2096,86602.42135144929
2097,83475.42038446882
2098,161860.16088549388
2099,80687.40201936911
2100,104703.85457059437
2101,139580.76005229363
2102,119717.92040305298
2103,95662.015067632
2104,183867.27278588002
2105,101932.36886170098
2106,107579.15489744113
2107,202101.84769203237
2108,119560.06834849191
2109,123965.24835700552
2110,125772.1441375919
2111,133018.99512394628
2112,144973.95370944173
2113,124859.85850640434
2114,107281.30617689974
2115,153977.45505281189
2116,112555.65313621158
2117,157086.44981254416
2118,119895.69269562153
2119,103349.78622280282
2120,114088.57823405268
2121,85171.76434111134
2122,110966.15589560833
2123,84615.88829997956
2124,168327.4075231388
2125,167022.3104466812
2126,155173.9538629312
2127,150643.7526974373
2128,122783.4186294213
2129,98322.76689311251
2130,140342.84252830394
2131,168113.89566918687
2132,123270.07602728631
2133,116832.15191157894
2134,116233.56143373644
2135,96974.1262235353
2136,89120.91761614366
2137,120794.07912370595
2138,137588.00519440963
2139,146390.8496636903
2140,137767.7792996841
2141,125728.85304882137
2142,129362.24415864014
2143,145476.027362846
2144,140807.47149956663
2145,131778.27759785138
2146,147673.5968776515
2147,182448.34351502586
2148,134142.77356772852
2149,145644.63279593398
2150,194282.3322119894
2151,106147.83290994822
2152,149951.43282550722
2153,172169.60983600252
2154,101672.39250161656
2155,133166.3359421796
2156,318535.6352873278
2157,236714.4342591206
2158,218385.28175306384
2159,190036.99285437874
2160,156078.08863572057
2161,231010.91862485855
2162,471962.6256122065
2163,288211.9625800563
2164,219229.7725124666
2165,170662.86054358748
2166,152025.23398160047
2167,211249.4518702931
2168,204118.1480834643
2169,185999.75370190063
2170,214498.98877479899
2171,151792.04063632566
2172,143909.0167373729
2173,159440.60276540698
2174,238365.06879113484
2175,266141.5390476217
2176,284942.8992554105
2177,249439.3073817579
2178,190406.9689161698
2179,139427.04801066848
2180,285443.8161416026
2181,184779.51880522384
2182,220827.46391011367
2183,183834.4322735886
2184,136247.4780210018
2185,126126.64692533202
2186,154735.63995052097
2187,147813.8699275954
2188,148842.71093484634
2189,294657.2145190596
2190,77967.7681175971
2191,78266.55225698579
2192,90574.37745064186
2193,92171.73213637018
2194,80953.48553395597
2195,119593.00351260121
2196,107611.56447935876
2197,125753.73079225402
2198,130256.83739165361
2199,167507.65395372675
2200,120415.31670473523
2201,124823.95029383348
2202,134811.7236302924
2203,140564.42280448484
2204,170489.620904024
2205,122698.6467252175
2206,128721.9798821335
2207,162004.43679627468
2208,198536.56291807722
2209,234437.7185305885
2210,126084.37387582546
2211,108364.29455587528
2212,114015.08825669695
2213,91620.27208731089
2214,143507.0650728734
2215,101201.13865943636
2216,181535.5413673214
2217,88012.67489909679
2218,92614.65709485086
2219,94969.43710117666
2220,92237.30964028016
2221,244554.98939667147
2222,238259.73915781121
2223,293432.01127532613
2224,210171.19753648315
2225,143953.11269980657
2226,238355.5382285109
2227,191197.93177999638
2228,237311.70858377032
2229,216021.23301878467
2230,146734.5453641895
2231,186168.52085204353
2232,184132.80318029627
2233,184107.30061575637
2234,207752.56619588527
2235,232964.6302222891
2236,255872.97304963172
2237,334528.86971427634
2238,211007.38003643192
2239,118365.37285562218
2240,165743.4414370851
2241,170605.6420528322
2242,142763.45362493471
2243,139043.79614114048
2244,121995.6889938895
2245,113464.21701735503
2246,143398.791674425
2247,101974.65461184901
2248,122298.03515483391
2249,125376.71280070375
2250,134168.71917135068
2251,141732.3807077282
2252,199116.7976038223
2253,138029.9531822227
2254,160151.44560141477
2255,200776.6108816799
2256,165675.53774936596
2257,230821.01118919268
2258,150356.5103645357
2259,172603.47269826892
2260,151623.4427579724
2261,152240.85404352486
2262,178053.86648752872
2263,317494.65945749194
2264,490181.7341999825
2265,202072.09832560155
2266,226675.69050518973
2267,389117.30424755736
2268,301957.3826333302
2269,161666.76439359976
2270,165055.82198765583
2271,225182.30918320228
2272,198711.5500961051
2273,164143.34137487735
2274,182311.33238942368
2275,191290.37039174058
2276,173910.18155905107
2277,200800.28054209435
2278,163986.685215777
2279,124702.7588397385
2280,118385.00799828926
2281,173269.70898426222
2282,191820.9481666618
2283,121031.19333546897
2284,123643.54083435646
2285,137639.533508183
2286,129913.71298168911
2287,282710.9390944474
2288,240075.61642185214
2289,365391.5990584185
2290,445482.46851887176
2291,284284.2997674184
2292,343460.68000339594
2293,487089.65247851855
2294,363984.57734471565
2295,458389.43079361675
2296,272423.2895222777
2297,257248.26127778122
2298,260349.21942185753
2299,399511.51494389965
2300,320393.0126049297
2301,230391.87741870596
2302,258543.55680584066
2303,227907.2566436871
2304,231973.5605110862
2305,194593.3359499686
2306,197805.51602357646
2307,193311.07723493825
2308,207243.86938956735
2309,228088.6348081584
2310,176892.06659284726
2311,199812.77525647276
2312,174624.09579740887
2313,166811.74694731546
2314,161133.6272173719
2315,164884.25288918597
2316,174779.0091699543
2317,187452.60929333593
2318,166373.19675064227
2319,160738.20027245177
2320,165565.98733816354
2321,221799.70065761678
2322,163810.5433587148
2323,157000.9444052594
2324,145885.15030555302
2325,198485.97563277735
2326,143903.36761049688
2327,195420.91263916582
2328,215195.40165054853
2329,187991.65520291866
2330,183840.02358717058
2331,379421.8819032324
2332,392415.96395808423
2333,336610.24554541806
2334,252336.0642752024
2335,234502.508359119
2336,349026.8265381608
2337,185175.02426570753
2338,251404.5540534725
2339,200646.58328730575
2340,356943.31415645475
2341,196297.74089405377
2342,214306.6371955274
2343,221337.66005568454
2344,217390.05522606245
2345,230088.18454712452
2346,181322.4540250623
2347,179546.00579340715
2348,206941.28361876518
2349,175313.0152165733
2350,244220.35772860225
2351,208547.3596786018
2352,228514.68176058037
2353,281557.7742053847
2354,118297.91182919012
2355,120841.08730695935
2356,167951.17109657094
2357,193508.03772140757
2358,196717.35849302253
2359,132593.6091685447
2360,120459.39516013126
2361,150206.23532038092
2362,284259.49009148416
2363,143413.90928769595
2364,161660.24952094044
2365,196968.56985322273
2366,156422.8147408303
2367,195736.74796719887
2368,191483.9635640798
2369,198324.19063504296
2370,169046.83754789925
2371,171405.51653788402
2372,181042.2316673353
2373,239604.80650274435
2374,317485.4821678036
2375,191875.31511372596
2376,331055.6740581908
2377,394876.3446697508
2378,129425.06954163084
2379,244448.33481690357
2380,144777.71167475515
2381,168689.06692643662
2382,175963.04943707935
2383,196998.32456215308
2384,238203.85108343157
2385,146735.9244959072
2386,132287.372388824
2387,134610.89357041343
2388,108352.0644802309
2389,124057.89087765972
2390,132959.0212604546
2391,142807.5675269508
2392,110998.455189612
2393,148830.2161760145
2394,136104.81116718275
2395,208418.45591850835
2396,141213.18292561086
2397,217482.06286171032
2398,121046.7819814058
2399,77744.60634770073
2400,71619.21473763404
2401,112618.85761156866
2402,128909.35618606009
2403,188262.6307190148
2404,140417.5723875347
2405,153780.86401909596
2406,129282.30915941288
2407,127536.66735100005
2408,142329.22309789903
2409,129065.95345119447
2410,183022.0824290483
2411,117675.65646892558
2412,159355.08825493956
2413,135948.90278332718
2414,132736.86437263715
2415,169385.66135161827
2416,120028.46455724274
2417,117924.95771281012
2418,118967.48627994068
2419,151905.5882460701
2420,123335.44114885056
2421,157170.90240510734
2422,118822.62098418867
2423,108516.35730094819
2424,174072.0008824829
2425,308437.4166023212
2426,157524.3844039023
2427,102296.30826671995
2428,159786.00154477978
2429,112070.70359667213
2430,129075.47778418046
2431,126260.27226504899
2432,132975.37782426682
2433,137680.3195162007
2434,145690.08735899345
2435,164230.08582147435
2436,90732.70436164214
2437,110603.54865075026
2438,121221.97927710864
2439,114359.8658370942
2440,128997.88939528585
2441,112769.70477355563
2442,104996.97280884976
2443,111818.98916082941
2444,121243.98420708616
2445,97698.11008840521
2446,141030.43235230408
2447,160321.13101678327
2448,134956.86779576805
2449,114250.08392387602
2450,149554.5398026478
2451,129877.58913284948
2452,181817.15183724914
2453,91528.38427248743
2454,111830.25906746382
2455,113817.82960998864
2456,144371.0801802859
2457,124409.92184503353
2458,112122.74994332137
2459,101641.87756382325
2460,136140.65865072643
2461,116062.06028321538
2462,132015.9862482701
2463,119700.19301066018
2464,189305.11247102413
2465,126654.69123320545
2466,123438.05683024571
2467,130732.77108230955
2468,97304.24295680357
2469,106998.30232085228
2470,206864.04404461788
2471,183920.75026450178
2472,196659.00054197497
2473,138981.5139907112
2474,118434.90629777001
2475,208516.7664753307
2476,123397.16761495266
2477,129752.13340439837
2478,183219.7195318981
2479,131850.36243633158
2480,135122.70459756447
2481,127609.17494532732
2482,132579.84299984743
2483,114521.28390600083
2484,127836.64269851286
2485,118918.29645935145
2486,154527.3681416453
2487,224228.98327091316
2488,123843.84564725682
2489,151972.17953609693
2490,140620.58777389317
2491,92747.65681480856
2492,176401.21155798167
2493,132825.62433532687
2494,172193.5201955144
2495,111258.06957181964
2496,232704.02481465574
2497,159378.98068577997
2498,115162.57215145812
2499,95486.76088802604
2500,132435.22746488056
2501,144680.11252742587
2502,161476.99369236158
2503,119627.00307058105
2504,194219.4400811172
2505,204404.55015406237
2506,237806.55510367532
2507,310858.03894272266
2508,238085.1443613163
2509,218577.87058455116
2510,204742.79506645305
2511,169133.49021400427
2512,197700.06247812058
2513,209133.58537332437
2514,181828.78838327012
2515,160224.41619180876
2516,159211.39038953287
2517,142766.96857105228
2518,152283.33745843408
2519,212899.9034878259
2520,199624.34526535872
2521,180633.6188204192
2522,215449.75534659647
2523,128467.13497645153
2524,136413.01627663284
2525,144991.8902947573
2526,150975.36194194114
2527,120057.13368391099
2528,123751.67950222861
2529,136044.13375844836
2530,126435.98847519621
2531,252587.40076185943
2532,223041.32675346607
2533,192606.98913088755
2534,207430.53240432084
2535,320930.01683661016
2536,227295.69101144766
2537,195867.86387338623
2538,167443.47927231633
2539,176696.94749330805
2540,171763.3558017954
2541,166342.61238774503
2542,164798.01238809197
2543,135761.480264219
2544,134127.71414503292
2545,133515.96154940507
2546,142182.48923910825
2547,141133.18096722328
2548,169295.40607178942
2549,169385.19399514215
2550,3015554.835327795
2551,139212.99863966522
2552,125089.73632936807
2553,78471.00647085103
2554,103513.1570255015
2555,99274.34419055945
2556,108360.5143799727
2557,123652.47581715373
2558,178091.89642964056
2559,138802.635728775
2560,120531.51426612485
2561,108048.34931089405
2562,114437.8482209995
2563,124077.93856744042
2564,146449.2961530806
2565,102311.92105368126
2566,150042.68119610404
2567,134533.50870737436
2568,192761.28096933383
2569,189200.40346373277
2570,125798.50257366228
2571,218881.6263093152
2572,145818.46786757556
2573,216366.20533145472
2574,221842.84173664314
2575,131943.1422499835
2576,115628.55019928541
2577,131851.87477583135
2578,90416.76729604356
2579,83227.58941456483
2580,126448.6857127448
2581,154187.15959409444
2582,119049.11839609126
2583,243312.9017015645
2584,162885.89114652626
2585,203508.0439647018
2586,213387.43506168204
2587,205972.63493056415
2588,123158.58604580097
2589,145849.7177216005
2590,203343.24664278375
2591,193692.50564782636
2592,212161.7217365823
2593,215533.5549149733
2594,163468.67600483255
2595,174616.0586326292
2596,305331.91166415584
2597,189270.38905380154
2598,279755.31036635896
2599,266563.0655394859
2600,175007.280836114
2601,133576.96010717406
2602,115999.03739765851
2603,116087.32034792467
2604,96997.43226001675
2605,115746.40604320401
2606,151940.94714753827
2607,202197.01889230634
2608,227622.50587734094
2609,155696.00793688983
2610,96411.68226096292
2611,189227.6958851317
2612,164134.39816212608
2613,124532.73905916697
2614,126779.45098339223
2615,148490.27525146032
2616,128447.63664821954
2617,236683.70042247765
2618,205673.15206069773
2619,212152.86690290045
2620,179075.63800231495
2621,170580.64158076828
2622,183682.85533798215
2623,224201.43179321644
2624,292584.75502874755
2625,338278.4533527334
2626,159728.0175602622
2627,150462.86650302834
2628,381064.50490783894
2629,447151.993570597
2630,283828.90351052256
2631,411448.5280764816
2632,338318.1390399168
2633,249743.3380764221
2634,324549.8353663984
2635,155101.75137874382
2636,186695.68615307522
2637,161680.68018126697
2638,259211.6182540424
2639,184328.98828801097
2640,152250.20947817602
2641,122392.13503423324
2642,208200.4436360507
2643,121205.95639956057
2644,144625.48397637016
2645,114529.19199862517
2646,111191.82290142032
2647,123216.89692898131
2648,142127.67515812456
2649,141254.11699052277
2650,128512.55269363774
2651,148467.25705526507
2652,387200.69909708516
2653,230442.7247694714
2654,245131.32271139193
2655,339997.1574207511
2656,252420.78429867397
2657,288997.6098582083
2658,253609.7685637393
2659,263189.99857334624
2660,319210.14140948345
2661,298391.6046250383
2662,293365.8791764654
2663,266363.9293208808
2664,215675.03315177784
2665,273180.46516842314
2666,232644.46355232227
2667,158815.77133900722
2668,163779.1219881149
2669,173280.74740677752
2670,258751.7697045054
2671,164779.4417674789
2672,176578.19734731733
2673,199415.80672654998
2674,203098.43441219706
2675,153735.96311675664
2676,173911.57619021807
2677,208393.98864916843
2678,257066.65978108047
2679,252052.24035214176
2680,265479.5186020446
2681,403044.27858924033
2682,333322.90261694224
2683,529290.9502250247
2684,301481.51864640426
2685,327136.19916233874
2686,233763.32995476155
2687,281389.6083979872
2688,196685.62237703978
2689,173714.89961748055
2690,429574.9199137307
2691,189359.69964796622
2692,120744.0849539886
2693,190661.5864177889
2694,121115.3013337796
2695,184540.96711498
2696,171872.08436610916
2697,203064.97372174897
2698,193027.73519371593
2699,189744.68166639877
2700,158903.20120095322
2701,149431.88245190162
2702,128680.24476038196
2703,132191.7014143114
2704,149649.14738528646
2705,125618.9753841361
2706,116335.04364631361
2707,123990.49940916843
2708,131487.70432886007
2709,98245.74723576382
2710,123730.23835204124
2711,329801.89102791855
2712,377160.554966993
2713,158447.662263446
2714,143329.49192332255
2715,169323.24679902813
2716,133840.1639977451
2717,164546.0393245318
2718,200321.4935229398
2719,161548.08341620956
2720,162898.3179530014
2721,141546.16096413595
2722,176279.5012203714
2723,143891.31191812316
2724,123101.3605886142
2725,135038.13166633347
2726,149611.22774653396
2727,174928.40429718318
2728,152287.48078988137
2729,145030.7344917911
2730,144538.26040023286
2731,105078.07820392134
2732,113550.57484077293
2733,172356.97482796374
2734,155945.20027883688
